Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1881.5515610263092
FDW14,OUT017,1555.2866143448716
NCN55,OUT010,1823.5159647287524
FDQ58,OUT017,2562.135951687416
FDY38,OUT027,5039.193764335927
FDH56,OUT046,1937.386133530908
FDL48,OUT018,676.2470196696304
FDC48,OUT027,2805.35172600948
FDN33,OUT045,1537.1208271914443
FDA36,OUT017,3053.39999709336
FDT44,OUT017,2003.3801356193737
FDQ56,OUT045,1352.27487744521
NCC54,OUT019,1804.47460153419
FDU11,OUT049,2070.3421433899703
DRL59,OUT013,958.2388623345173
FDM24,OUT049,2543.0427022451818
FDI57,OUT045,3050.048356823744
DRC12,OUT018,2724.5461768492496
NCM42,OUT027,3191.5459954170806
FDA46,OUT010,1134.4704498026783
FDA31,OUT013,2778.015315353949
NCJ31,OUT035,3795.4425804130165
FDG52,OUT046,862.9030239469521
NCL19,OUT019,387.0566032081201
FDS10,OUT035,2991.774434786125
FDX22,OUT010,1449.6706125751189
NCF19,OUT035,991.4048437769911
NCE06,OUT046,2509.4698385917673
DRC27,OUT046,3759.7108077407997
FDE21,OUT035,2046.6963810898776
NCR42,OUT019,-1256.8207845814945
FDX51,OUT018,2841.2765674559723
NCR06,OUT018,509.710486570031
FDU31,OUT027,4871.131376931646
FDU59,OUT017,2683.720024101225
FDR03,OUT027,4678.428600471825
FDS49,OUT027,2769.1221958663577
FDD48,OUT010,-13.21520183506459
NCF18,OUT017,3074.907786097549
NCD43,OUT027,3101.6813118002397
NCD54,OUT018,2003.9879811082396
FDY19,OUT010,21.466223073583024
NCY54,OUT017,2772.521868294413
NCL19,OUT018,2024.4636488542687
FDP23,OUT010,1510.39276133151
FDC26,OUT013,1842.0825887141696
FDR14,OUT010,-930.622303070827
NCS41,OUT035,2987.679538462612
FDF41,OUT035,3964.3360613337663
FDU34,OUT046,2004.3994832452481
DRH11,OUT046,972.2768396620247
FDM03,OUT013,1744.5903334468903
FDS31,OUT017,2979.3757954386692
FDJ20,OUT017,2110.3600278562853
FDV44,OUT027,4429.918594553814
FDG02,OUT049,3082.0963955565876
FDA09,OUT013,2964.5920055516526
FDT04,OUT013,746.7745256478066
FDL58,OUT019,2221.1901285078206
FDE52,OUT045,1436.9779901194293
FDW12,OUT035,2501.269583629235
FDL51,OUT017,3456.067381393883
NCY42,OUT027,3665.52651121403
FDR07,OUT017,1699.2564450835857
FDN40,OUT045,2346.8280402634105
FDB35,OUT027,2970.3883580958695
FDA22,OUT017,2709.5998869882264
NCL06,OUT046,4015.0138075427435
FDI35,OUT013,2892.2634179448896
NCW42,OUT045,3355.9189699815524
NCX06,OUT049,2922.5317607065817
FDC37,OUT027,3205.296778171381
FDZ14,OUT018,1713.7433095400893
DRG49,OUT049,3872.3701726059417
NCG06,OUT045,3876.6278257420804
DRC36,OUT045,2692.9695225237074
FDV21,OUT019,146.5291782695964
FDB53,OUT046,2332.2255582924963
DRP47,OUT019,1999.567357709426
FDA14,OUT013,2305.2920542670863
DRC24,OUT035,2555.2832847918635
FDW21,OUT018,1439.3507135228233
NCH29,OUT046,1572.9603533193708
FDU58,OUT013,3043.6327337686007
FDY27,OUT017,2854.396083730452
FDV56,OUT035,1979.76581175449
FDT59,OUT046,3591.2422323336473
FDB23,OUT046,3561.350276190421
FDR49,OUT045,756.3342933240496
FDB03,OUT010,1870.0196625239264
FDN39,OUT045,2659.3427484056147
FDX02,OUT027,4852.325734517983
FDQ16,OUT027,3195.1787225292824
FDU35,OUT018,1354.9878003354038
NCT29,OUT013,1978.723230386272
FDZ27,OUT046,835.0765206923625
FDN57,OUT017,2350.7473348090875
FDA03,OUT018,2056.1004019738166
FDZ36,OUT045,2891.880380466555
NCU05,OUT013,1372.273794444403
FDT39,OUT018,2197.806067486152
FDK60,OUT017,1727.2192980582467
FDZ25,OUT017,2818.491601715959
FDG12,OUT046,2011.4491517234837
DRB01,OUT019,1079.8454384449547
NCC43,OUT027,5254.551564049276
FDX13,OUT019,1979.598108455795
FDM22,OUT049,1099.7822855997556
FDJ03,OUT027,2306.8768953538097
FDU14,OUT018,3614.859009553653
FDB33,OUT010,669.1772269106698
FDP27,OUT046,2967.3299850383682
FDO38,OUT010,-588.9040882609622
FDE28,OUT027,5038.927473527212
FDO27,OUT035,1721.6301856104094
DRL23,OUT027,3164.1231589462964
FDS28,OUT046,1021.7256494646007
FDX24,OUT013,1582.5520564836193
FDZ02,OUT035,1739.721059162432
FDL46,OUT045,1839.0590532016138
FDS60,OUT027,4250.539614592421
NCO06,OUT017,708.1423615139329
FDO16,OUT035,1575.831456003201
FDC60,OUT049,1585.4017749144614
FDA48,OUT018,3141.4502222299025
FDZ36,OUT027,4449.182688021016
