Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1864.0
FDW14,OUT017,1532.0
NCN55,OUT010,1860.0
FDQ58,OUT017,2588.0
FDY38,OUT027,5136.0
FDH56,OUT046,1932.0
FDL48,OUT018,608.0
FDC48,OUT027,2800.0
FDN33,OUT045,1504.0
FDA36,OUT017,3092.0
FDT44,OUT017,1992.0
FDQ56,OUT045,1304.0
NCC54,OUT019,1832.0
FDU11,OUT049,2064.0
DRL59,OUT013,892.0
FDM24,OUT049,2568.0
FDI57,OUT045,3080.0
DRC12,OUT018,2764.0
NCM42,OUT027,3208.0
FDA46,OUT010,1124.0
FDA31,OUT013,2788.0
NCJ31,OUT035,3868.0
FDG52,OUT046,804.0
NCL19,OUT019,356.0
FDS10,OUT035,3024.0
FDX22,OUT010,1460.0
NCF19,OUT035,932.0
NCE06,OUT046,2532.0
DRC27,OUT046,3860.0
FDE21,OUT035,2032.0
NCR42,OUT019,-1368.0
FDX51,OUT018,2880.0
NCR06,OUT018,440.0
FDU31,OUT027,4968.0
FDU59,OUT017,2708.0
FDR03,OUT027,4772.0
FDS49,OUT027,2764.0
FDD48,OUT010,-76.0
NCF18,OUT017,3120.0
NCD43,OUT027,3116.0
NCD54,OUT018,2004.0
FDY19,OUT010,-40.0
NCY54,OUT017,2808.0
NCL19,OUT018,2028.0
FDP23,OUT010,1524.0
FDC26,OUT013,1808.0
FDR14,OUT010,-1064.0
NCS41,OUT035,3028.0
FDF41,OUT035,4040.0
FDU34,OUT046,1996.0
DRH11,OUT046,924.0
FDM03,OUT013,1720.0
FDS31,OUT017,3032.0
FDJ20,OUT017,2104.0
FDV44,OUT027,4508.0
FDG02,OUT049,3124.0
FDA09,OUT013,2960.0
FDT04,OUT013,664.0
FDL58,OUT019,2276.0
FDE52,OUT045,1400.0
FDW12,OUT035,2516.0
FDL51,OUT017,3512.0
NCY42,OUT027,3704.0
FDR07,OUT017,1668.0
FDN40,OUT045,2352.0
FDB35,OUT027,2976.0
FDA22,OUT017,2736.0
NCL06,OUT046,4112.0
FDI35,OUT013,2908.0
NCW42,OUT045,3408.0
NCX06,OUT049,2960.0
FDC37,OUT027,3216.0
FDZ14,OUT018,1696.0
DRG49,OUT049,3960.0
NCG06,OUT045,3952.0
DRC36,OUT045,2724.0
FDV21,OUT019,72.0
FDB53,OUT046,2344.0
DRP47,OUT019,2028.0
FDA14,OUT013,2284.0
DRC24,OUT035,2576.0
FDW21,OUT018,1420.0
NCH29,OUT046,1556.0
FDU58,OUT013,3076.0
