Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1649.6795480769229
FDW14,OUT017,1481.8506141732285
NCN55,OUT010,584.7577647727271
FDQ58,OUT017,2222.671282258065
FDY38,OUT027,6280.890879999999
FDH56,OUT046,1922.1493817142853
FDL48,OUT018,713.858654545455
FDC48,OUT027,2517.8820884848474
FDN33,OUT045,1851.506120218579
FDA36,OUT017,2827.356688888889
FDT44,OUT017,1922.1493817142853
FDQ56,OUT045,1481.8506141732285
NCC54,OUT019,584.7577647727271
FDU11,OUT049,2089.9710432835814
DRL59,OUT013,713.858654545455
FDM24,OUT049,2490.5268867052023
FDI57,OUT045,2919.0371914893612
DRC12,OUT018,2919.0371914893612
NCM42,OUT027,3242.062071532848
FDA46,OUT010,482.6995426229507
FDA31,OUT013,2788.889724000001
NCJ31,OUT035,3719.064328378377
FDG52,OUT046,798.2176035398227
NCL19,OUT019,281.4820818181818
FDS10,OUT035,2919.0371914893612
FDX22,OUT010,584.7577647727271
NCF19,OUT035,798.2176035398227
NCE06,OUT046,2222.671282258065
DRC27,OUT046,3692.819102439026
FDE21,OUT035,1922.1493817142853
NCR42,OUT019,92.67548155339807
FDX51,OUT018,2911.41143963964
NCR06,OUT018,507.0464036697249
FDU31,OUT027,5329.314724444446
FDU59,OUT017,2611.459542342341
FDR03,OUT027,5329.314724444446
FDS49,OUT027,2517.8820884848474
FDD48,OUT010,281.4820818181818
NCF18,OUT017,2919.0371914893612
NCD43,OUT027,2517.8820884848474
NCD54,OUT018,1752.2524400000002
FDY19,OUT010,281.4820818181818
NCY54,OUT017,2788.889724000001
NCL19,OUT018,2232.8470218487396
FDP23,OUT010,584.7577647727271
FDC26,OUT013,1570.2005266666677
FDR14,OUT010,165.9185816513761
NCS41,OUT035,3328.2073809523795
FDF41,OUT035,3719.064328378377
FDU34,OUT046,1952.371234951457
DRH11,OUT046,786.2280350877191
FDM03,OUT013,1461.8437959999997
FDS31,OUT017,3328.2073809523795
FDJ20,OUT017,2089.9710432835814
