Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1642.772866384614
FDW14,OUT017,1360.6914953352864
NCN55,OUT010,573.6944600367789
FDQ58,OUT017,2461.0500922099145
FDY38,OUT027,5854.364729300137
FDH56,OUT046,1945.5453984977473
FDL48,OUT018,764.1251830128984
FDC48,OUT027,2129.1012191314567
FDN33,OUT045,1517.8726932090933
FDA36,OUT017,3098.7744956641977
FDT44,OUT017,1918.2803845086569
FDQ56,OUT045,1360.5280350222095
NCC54,OUT019,572.944112879771
FDU11,OUT049,2024.1897847003393
DRL59,OUT013,872.2443317924507
FDM24,OUT049,2460.046880488352
FDI57,OUT045,3041.467253472544
DRC12,OUT018,2952.3412721430564
NCM42,OUT027,2918.9959862514866
FDA46,OUT010,509.9282897438398
FDA31,OUT013,2849.8150090231757
NCJ31,OUT035,3805.325113440663
FDG52,OUT046,787.884188789412
NCL19,OUT019,286.96417479607203
FDS10,OUT035,2991.824573837322
FDX22,OUT010,565.0292851379434
NCF19,OUT035,758.4053331145167
NCE06,OUT046,2548.301425578733
DRC27,OUT046,3861.9700554980514
FDE21,OUT035,1946.8770281886907
NCR42,OUT019,130.6869083691692
FDX51,OUT018,2991.174765887314
NCR06,OUT018,611.0951253285847
FDU31,OUT027,5858.861076237111
FDU59,OUT017,2545.4472151365444
FDR03,OUT027,5854.493148799321
FDS49,OUT027,2042.8916887784144
FDD48,OUT010,269.4024242648321
NCF18,OUT017,3038.253667297965
NCD43,OUT027,2861.5617668202576
NCD54,OUT018,2112.7557830887877
FDY19,OUT010,269.6817577686979
NCY54,OUT017,2861.1560640536172
NCL19,OUT018,2418.780089332646
FDP23,OUT010,570.2614806996085
FDC26,OUT013,1736.4581714934438
FDR14,OUT010,130.6869083691692
NCS41,OUT035,3106.464127481765
FDF41,OUT035,3847.0692656003575
FDU34,OUT046,2049.569378973138
DRH11,OUT046,962.424892722196
FDM03,OUT013,1647.6530760008793
FDS31,OUT017,3047.8531040684743
FDJ20,OUT017,1998.4557355715194
FDV44,OUT027,5117.83390853811
FDG02,OUT049,3118.170851682612
FDA09,OUT013,3009.1953191574116
FDT04,OUT013,706.7514767323837
FDL58,OUT019,572.3456963599383
FDE52,OUT045,1390.7286048628985
FDW12,OUT035,2488.410342526012
FDL51,OUT017,3653.1779303105645
NCY42,OUT027,3015.37616617406
FDR07,OUT017,1545.63106361841
FDN40,OUT045,2468.2897837058945
FDB35,OUT027,2708.579385669062
FDA22,OUT017,2541.9404456268185
NCL06,OUT046,4151.705454658935
FDI35,OUT013,3049.6370288417443
NCW42,OUT045,3754.8113024323898
NCX06,OUT049,3024.1398961988634
FDC37,OUT027,2893.015115428868
FDZ14,OUT018,1953.6618785333803
DRG49,OUT049,3848.9994817680754
NCG06,OUT045,4070.070710810457
DRC36,OUT045,2866.085133177
FDV21,OUT019,280.3600789966079
FDB53,OUT046,2511.7679114240036
DRP47,OUT019,570.9573519384068
FDA14,OUT013,2458.0140990422133
DRC24,OUT035,2523.5559623847644
FDW21,OUT018,1610.8830294557365
NCH29,OUT046,1550.2372685773446
FDU58,OUT013,3079.342740737231
FDY27,OUT017,2862.747720094494
FDV56,OUT035,1659.0871313642158
FDT59,OUT046,3837.2859432345576
FDB23,OUT046,3789.5165733659373
FDR49,OUT045,759.4915757603948
FDB03,OUT010,573.9716129500732
FDN39,OUT045,2661.6019046724705
FDX02,OUT027,5854.364729300137
FDQ16,OUT027,2889.629995026618
FDU35,OUT018,1558.8775556392093
NCT29,OUT013,2020.420915474183
FDZ27,OUT046,788.5930253360629
FDN57,OUT017,2032.867080064343
FDA03,OUT018,2418.5543604852955
FDZ36,OUT045,3115.6380698004486
NCU05,OUT013,1416.5058135783393
FDT39,OUT018,2381.8800096140812
FDK60,OUT017,1546.4929925870983
FDZ25,OUT017,2790.22838731882
FDG12,OUT046,2071.2030466071806
DRB01,OUT019,504.04871860712274
NCC43,OUT027,5855.60781052031
FDX13,OUT019,570.0021909073337
FDM22,OUT049,869.4031091697715
FDJ03,OUT027,1087.233214793583
FDU14,OUT018,3759.9329500418135
FDB33,OUT010,383.3497356293894
FDP27,OUT046,3136.013784438818
FDO38,OUT010,158.95701743077072
FDE28,OUT027,5855.60781052031
FDO27,OUT035,1517.3531847396753
DRL23,OUT027,2881.087330843395
FDS28,OUT046,961.5324929889633
FDX24,OUT013,1472.2717070890642
FDZ02,OUT035,1543.8493765101261
FDL46,OUT045,1916.916088386621
FDS60,OUT027,4770.780257260779
NCO06,OUT017,591.5589962442402
FDO16,OUT035,1357.1582347823364
FDC60,OUT049,1358.5956802640562
FDA48,OUT018,3443.122246311439
FDZ36,OUT027,5100.3883829328415
FDK27,OUT045,2035.9475202471167
FDW23,OUT018,602.8965918451125
FDM14,OUT018,1687.131918332167
FDM14,OUT013,1654.0013148856954
FDW60,OUT018,2810.7088620962736
FDE21,OUT013,1963.2622397199511
NCM42,OUT035,1662.4022795294168
FDY59,OUT010,227.87744034642301
DRI49,OUT049,1307.2046798924464
FDT28,OUT019,364.90279240111954
FDQ22,OUT018,605.0219131005358
FDR60,OUT049,1267.6156746146662
FDC50,OUT019,235.76667948805203
FDV24,OUT013,2418.7705520475834
DRF48,OUT010,490.4316222531222
FDQ47,OUT046,636.698830008524
DRN36,OUT049,1539.2036250466163
NCY06,OUT035,2022.2769108178059
FDE52,OUT035,1390.7286048628985
NCB54,OUT045,2009.5232244465221
NCF31,OUT035,2491.065188987742
FDJ08,OUT027,5145.291521770715
NCC07,OUT017,1648.0924009262797
NCD19,OUT027,1251.6166500645224
FDL46,OUT049,2017.9343821897817
FDM20,OUT045,4030.2286233077743
NCI06,OUT010,446.8523527133586
DRM11,OUT035,4225.516545383531
NCH07,OUT018,2492.6998338909875
FDS23,OUT013,2032.712263066805
FDO49,OUT018,764.4758651574034
FDS35,OUT049,1053.3045362125958
DRK39,OUT045,1341.878161740052
DRI39,OUT049,894.6455750982125
FDV04,OUT017,2529.7505734055876
NCN14,OUT035,3065.0579256977067
FDH08,OUT013,3757.724324342292
FDS20,OUT046,3135.9928007328363
FDV40,OUT049,1142.3832833314302
FDZ48,OUT010,258.40898531284205
FDS24,OUT027,2516.8267850216625
FDK44,OUT049,2852.88707098136
FDS48,OUT045,2520.613679171313
FDK26,OUT010,493.07445445361043
FDD23,OUT045,3094.8338572316907
NCH54,OUT017,2595.6329879659374
NCP14,OUT010,239.54574840256655
FDM60,OUT010,130.6869083691692
FDV24,OUT017,2453.78886687084
FDH08,OUT018,3535.9583242280805
FDS12,OUT027,3003.6102026610956
FDR39,OUT027,4836.577245276057
FDP12,OUT027,1003.2540191895578
DRF60,OUT027,5858.861076237111
FDC09,OUT035,1648.0556510934207
FDF50,OUT018,2993.2755414462817
FDG28,OUT035,4037.4494246206864
NCE19,OUT017,867.7442327583038
NCM53,OUT010,250.26511548346014
NCN18,OUT049,1729.025876071224
FDF32,OUT035,3114.6761527245294
FDF11,OUT013,3978.2731963118927
DRI59,OUT049,3841.0450745688413
NCG54,OUT035,2797.148176031983
FDM44,OUT046,1635.4492548381743
FDT57,OUT018,3616.5571247664234
FDV24,OUT046,2459.738984083316
FDI50,OUT019,571.7519872842379
FDS09,OUT035,775.0634499440155
NCC31,OUT027,4108.670805575859
FDQ07,OUT019,573.2097357365545
FDC22,OUT017,3110.126251989556
FDZ56,OUT046,2814.0742439736287
FDZ40,OUT019,130.6869083691692
FDS46,OUT027,2938.512404470284
DRD24,OUT045,2064.5467090742573
FDV45,OUT017,3083.5656652147677
FDL26,OUT045,2530.543346052789
FDA56,OUT018,1994.8898072894406
FDN27,OUT046,1974.2544590423142
FDM20,OUT049,3988.888588162232
FDO16,OUT017,1341.3319618790078
FDL03,OUT035,3010.8898432120272
FDE58,OUT046,1957.0981860421164
FDI02,OUT027,2928.632738136801
NCC55,OUT019,130.6869083691692
FDR03,OUT018,3241.429058569056
FDB14,OUT017,1448.6518064948555
FDR45,OUT013,3982.5624952057556
NCN07,OUT017,2042.662525886013
FDM51,OUT019,247.40213959803722
FDT52,OUT027,5858.861076237111
FDL26,OUT046,2514.840753072663
NCZ42,OUT046,3927.6231701824317
DRI47,OUT019,365.62190131259064
FDW40,OUT013,2073.412007945843
FDN34,OUT046,2832.7373715710437
FDS01,OUT035,2932.459693763284
NCG55,OUT045,1926.6944958587442
FDC11,OUT035,1358.230397290024
FDX35,OUT018,3496.049779576482
NCB06,OUT046,2586.5547819929825
FDR09,OUT019,570.9573519384068
