Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1571.2957096745708
FDW14,OUT017,1460.0379370269934
NCN55,OUT010,573.2868420467694
FDQ58,OUT017,2492.5974709352768
FDY38,OUT027,5800.607718624682
FDH56,OUT046,1952.9637212603193
FDL48,OUT018,726.9232126834597
FDC48,OUT027,2191.420436430039
FDN33,OUT045,1532.997333173714
FDA36,OUT017,3065.7543497029774
FDT44,OUT017,1964.6442120486877
FDQ56,OUT045,1439.7760101431818
NCC54,OUT019,574.3083331036573
FDU11,OUT049,2018.835148765447
DRL59,OUT013,836.4860416722308
FDM24,OUT049,2478.954197376727
FDI57,OUT045,3099.193086276939
DRC12,OUT018,3063.1039471171075
NCM42,OUT027,2912.5930516811286
FDA46,OUT010,502.0122837229271
FDA31,OUT013,2846.863301243101
NCJ31,OUT035,3859.0306461228847
FDG52,OUT046,730.4599383377915
NCL19,OUT019,286.1187824316976
FDS10,OUT035,3016.3952885440917
FDX22,OUT010,567.6021735762516
NCF19,OUT035,726.9319673928582
NCE06,OUT046,2563.7819488931577
DRC27,OUT046,3881.373604970178
FDE21,OUT035,1952.9637212603193
NCR42,OUT019,130.93303971096816
FDX51,OUT018,3063.1039471171075
NCR06,OUT018,664.1718917241037
FDU31,OUT027,5805.818060904902
FDU59,OUT017,2568.6473094143334
FDR03,OUT027,5810.356613215615
FDS49,OUT027,2104.241127758529
FDD48,OUT010,269.07690248927906
NCF18,OUT017,3065.7543497029774
NCD43,OUT027,2833.9997442115996
NCD54,OUT018,2132.5391790707336
FDY19,OUT010,268.63142238726084
NCY54,OUT017,2846.863301243101
NCL19,OUT018,2468.922787336507
FDP23,OUT010,568.8941177469807
FDC26,OUT013,1692.2870240115417
FDR14,OUT010,130.93303971096816
NCS41,OUT035,3065.7543497029774
FDF41,OUT035,3911.0687002333816
FDU34,OUT046,2021.8373611121833
DRH11,OUT046,971.9873814927721
FDM03,OUT013,1571.2957096745708
FDS31,OUT017,3018.9417682924623
